Variable	Attribute	Value	Proposed name	example value	notes
start_of_run
	type	float64
	dimension	time
	units	seconds since 1970-01-01 00:00:00
	standard_name		start_of_run
	long_name	Start of run (seconds since 1970-01-01)
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	coordinates	latitude longitude

run_length
	type	float32
	dimension	time
	units	s
	standard_name		run_length
	long_name	Length of run
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	coordinates	latitude longitude

number_of_samples_in_run
	type	float32
	dimension	time
	units	1
	standard_name		number_of_samples_in_run
	long_name	Number of samples in run
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	coordinates	latitude longitude

air_temperature
	type	float32
	dimension	time, index
	units	K
	standard_name	air_temperature
	long_name	Air Temperature (T)
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	cell_methods	time: point
	coordinates	latitude longitude

air_pressure
	type	float32
	dimension	time, index
	units	hPa
	standard_name	air_pressure
	long_name	Air  Pressure (P)
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	cell_methods	time: point
	coordinates	latitude longitude

mole_concentration_of_carbon_dioxide_in_air
	type	float32
	dimension	time, index
	units	mmol m-3
	standard_name	mole_concentration_of_carbon_dioxide_in_air
	long_name	CO2 mole concentration
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	cell_methods	time: point
	coordinates	latitude longitude

mole_concentration_of_water_vapor_in_air
	type	float32
	dimension	time, index
	units	mmol m-3
	standard_name	mole_concentration_of_water_vapor_in_air
	long_name	Water Vapour mole concentration
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	cell_methods	time: point
	coordinates	latitude longitude

specific_humidity
	type	float32
	dimension	time, index
	units	kg kg-1
	standard_name	specific_humidity
	long_name	Specific_humidity (Q)
	_FillValue	-1.00E+20
	valid_min	<derived from file>
	valid_max	<derived from file>
	cell_methods	time: point
	coordinates	latitude longitude

water_vapour_partial_pressure_in_air
	type	float32
	dimension	time, index
	units	Pa
