Old Instrument Name 	New Instrument Name 	Descriptor
man-radar-1290mhz	ncas-radar-wind-profiler-1	NCAS Mobile Radar Wind Profiler unit 1
	ncas-ceilometer-4	NCAS Lidar Ceilometer unit 4
man-o3lidar	ncas-o3-lidar-1	NCAS Mobile O3 lidar unit 1
man-radiosonde	ncas-radiosonde-1	NCAS Vaisala Sounding Station unit 1
	ncas-rapidsonde-1	NCAS Windsond Sounding Station unit 1
man-3v-cpi	ncas-3v-cpi-1	NCAS 3 View Cloud Particle Imager unit 1
man-cpi	ncas-cpi-1	NCAS Cloud Particle Imager unit 1
man-caps	ncas-caps-1	NCAS Cloud & Aerosol Particle Spectrometer unit 1
man-ams	ncas-aerosol-mass-spec-1	NCAS Aerosol Mass Spectrometer unit 1
uom-3321aps-1	ncas-aps-1	NCAS Aerodynamic Particle Sizer unit 1
uom-3321aps-2	ncas-aps-2	NCAS Aerodynamic Particle Sizer unit 2
uom-3010cpc-1	ncas-cpc-3010-1	NCAS 3010 Condensation Particle Counter unit 1
uom-3010cpc-2	ncas-cpc-3010-2	NCAS 3010 Condensation Particle Counter unit 2
	ncas-cpc-3762-1	NCAS 3762 Condensation Particle Counter unit 1
	ncas-cpc-3762-2	NCAS 3762 Condensation Particle Counter unit 2
	ncas-cpc-3762-3	NCAS 3762 Condensation Particle Counter unit 3
	ncas-cpc-3762-4	NCAS 3762 Condensation Particle Counter unit 4
uom-grimm	ncas-opc-1	NCAS Optical Particle Counter unit 1
man-smps-1	ncas-smps-1	NCAS Scanning Mobility Particle Spectrometer unit 1
man-smps-2	ncas-smps-2	NCAS Scanning Mobility Particle Spectrometer unit 2
	ncas-aws-6	NCAS Automatic Weather Station unit 6
	ncas-ceilometer-2	NCAS Lidar Ceilometer unit 2
	ncas-sodar-rass-1	NCAS Sodar Rass unit 1
	ncas-42i-nox-2	NCAS Thermo 42i NOX Monitor unit 2
	ncas-43i-so2-1	NCAS Thermo 42i SO2 Monitor unit 1
	ncas-49i-o3-2	NCAS Thermo 49i O3 Monitor unit 2
wao-siemens-oxzilla	ncas-co2-1	NCAS Seimens Oxilla CO2 Gas Monitor unit 1
wao-ghg-gc-ecd	ncas-ghg-gc-ecd-1	NCAS Gas Chromatograph with Electron Capture Detector unit 1
wao-ghg-gc-fid	ncas-ghg-gc-fid-1	NCAS Gas Chromatograph with Flame Ionisation Detector unit 1
wao-siemens-oxzilla	ncas-o2-1	NCAS Seimens Oxilla O2 Gas Monitor unit 1
wao-rga	ncas-rga3-1	NCAS Reduction Gas Analyser u it 1
cv-met-campbell	ncas-aws-8	NCAS Automatic Weather Station unit 8
cv-met-tower, cv-met-webdaq	ncas-aws-7	NCAS Automatic Weather Station unit 7
